Time (m),Photodiode voltage (V), Photodiode stdev (V), Temp. Setpoint (C), Temp. (C), Thermometer voltage (V), Thermometer stdev (V), Output, Output stdev (V),  Temp. Loop Index
5219.0,1.076573001453653,0.0007572678199073067,30.0,30.027094502401205,0.8188793901106662,0.0028765180576843527,7.16752564251455,2.2236385024636913,0
5220.0,1.0819011891726404,0.0008654911942541555,30.0,30.00484599617264,0.8157067101205597,0.0025143188099508926,10.288114869851888,2.3689685353984817,0
5221.0,1.082799198338762,0.0010089012975233098,30.0,29.988873484377407,0.8134289990668889,0.0011876581632509155,10.324956585335455,1.8957188266921852,0
5222.0,1.0817814546171576,0.00075963059575779,30.0,29.963188256068797,0.8097662358656715,0.007478379912896663,17.751514731044743,8.646320324744192,0
5223.0,1.082679463783279,0.0008381418883800507,30.0,29.81343641925386,0.7884113344955117,0.005029732601114981,34.119376528720174,4.583080526692517,0
5224.0,1.0772315415088087,0.0007782746106386185,30.0,30.121273082713792,0.8323094376916008,0.015511832332711264,4.04029249285665,8.744748383992006,0
5225.0,1.0791472943965346,0.001539182937176808,30.0,30.157915128731503,0.8375346642754729,0.010211508543865213,2.630707851104455,5.19698934611239,0
5226.0,1.080584109062329,0.0013129919055903069,30.0,29.94945152932368,0.8078073520814727,0.003946251789871391,14.377895413716601,2.382157456507775,0
5227.0,1.077830214286223,0.0006799615664123245,30.0,29.985983568472616,0.8130168914732362,0.004238224756944333,9.680523604112283,2.5943821748092244,0
5228.0,1.0820209237281233,0.0005647867686402636,30.0,30.028348849984297,0.819058262500418,0.0014489336304929705,7.887654681227966,2.279327927061916,0
5229.0,1.0772914087865502,0.0007942291899533041,30.0,29.985693266531925,0.812975493855398,0.0010262597284595258,10.994855589686397,2.035052738460398,0
5230.0,1.0835176056716591,0.0008550757584042688,30.0,29.959731412267846,0.8092732832582686,0.006007969440820701,17.06551568219663,7.579475191337328,0
5231.0,1.083218269282952,0.0009059563048044205,30.0,29.811062135699082,0.788072757071585,0.004225090092991868,34.90474055386306,4.317972247558041,0
5232.0,1.080165038118139,0.0009274598787013634,30.0,30.120621427318458,0.8322165103727068,0.016970714524697714,3.6423069349188695,9.309088324714116,0
5233.0,1.0809433127287775,0.0009293900782475125,30.0,30.16303450056766,0.8382646965940314,0.010756708947816093,2.3349736079731165,5.567837143991003,0
5234.0,1.0807637108955532,0.0009274598787013634,30.0,29.94696383580613,0.8074526021776561,0.0038962025916672066,14.349873667613474,2.037953185456316,0
5235.0,1.0819011891726404,0.0005647867686402636,30.0,29.98257994439713,0.8125315281015475,0.0035921084355870912,10.191991840224222,2.2604617128794753,0
5236.0,1.0799255690071732,0.0011731542620479186,30.0,30.0170870100977,0.817452302365705,0.000607738900526646,9.030215821227136,1.4654538047434216,0
5237.0,1.0807637108955532,0.0009653308476808059,30.0,29.99915053140991,0.8148945258372002,0.0007009282906310529,10.206692033584568,1.6488376778860565,0
5238.0,1.0821406582836062,0.0015850702671689407,30.0,29.98824619131855,0.8133395458642638,0.002140100806419951,12.368715345577005,4.254227237316954,0
5239.0,1.0813025163952261,0.0015014636871675561,30.0,29.809855844891988,0.7879007376709745,0.007772596545721047,36.18265262874395,5.052299313099936,0
5240.0,1.0806439763400704,0.00074774205932961,30.0,30.037432359861047,0.8203535885654502,0.01968848766387988,10.389548825002464,11.922387820992082,0
5241.0,1.078668356174603,0.001589586146026599,30.0,30.203826137346567,0.8440816628407789,0.007769869926440221,-0.3504179045454177,4.38686569920309,0
5242.0,1.0795663653407246,0.001036931667589979,30.0,29.968494230892542,0.8105228781309262,0.006999027249904941,14.27560844060694,2.5110992443664855,0
5243.0,1.0815419855061918,0.00075963059575779,30.0,29.97346687212906,0.811231986382374,0.004664460203036299,10.470172261797236,3.0610077892090075,0
5244.0,1.0820209237281233,0.000981896361120496,30.0,30.027925005758394,0.8189978214945982,0.0008720281189048214,7.9775576342756995,1.8565951707131796,0
5245.0,1.0824399946723133,0.0012784152183627276,30.0,29.992870990761798,0.8139990512036831,0.0013778412515699505,10.684564749003941,1.9608790228080626,0
5246.0,1.0813025163952261,0.0008654911942541555,30.0,29.99013080569217,0.8136082955165249,0.0007357590514915794,10.92879170352364,2.2568611700188206,0
5247.0,1.0829189328942448,0.0013170801103115082,30.0,29.854682734834668,0.7942931388182133,0.009763837747140286,31.769539374429872,7.409226071592885,0
5248.0,1.0785486216191202,0.002192319765940105,30.0,29.948049905161685,0.8076074777669131,0.018210763061191668,18.777549249234387,12.855579003521141,0
5249.0,1.0768723378423601,0.000551949028674235,30.0,30.223609197387045,0.8469027654392494,0.004272094104444345,-2.7531859767262743,2.937068778863281,0
5250.0,1.0802847726736218,0.0005219108273995698,30.0,30.018656170379504,0.8176760676547633,0.009984554897826774,10.932903154338389,4.348585407579298,0
5251.0,1.0799854362849146,0.0008487651499549956,30.0,29.949639340886705,0.8078341343733623,0.00344483830243578,12.0944803968419,2.6256653990856433,0
5252.0,1.0802847726736218,0.001624158531335214,30.0,30.011350278844663,0.8166342334010677,0.0008144642094810063,8.922970839732523,1.8142799970646204,0
5253.0,1.081841321894899,0.0014368146657943726,30.0,30.00467275112411,0.8156820050417917,0.0008111046111298904,9.710298771103059,1.6900490091888831,0
5254.0,1.080045303562656,0.0005865771310239593,30.0,29.99348786780865,0.8140870190628644,0.0017522740631416194,11.36340731741094,3.5843805587853854,0
5255.0,1.082799198338762,0.0010776109993457794,30.0,29.82941092413841,0.7906893297675714,0.00768603232745817,33.88938792531165,5.214619576527441,0
5256.0,1.0778900815639645,0.0018510513073997468,30.0,29.962627466463683,0.8096862661840885,0.01873873894282772,18.189174772411267,13.478786166000987,0
5257.0,1.0791472943965346,0.0013924773609634924,30.0,30.24333508332804,0.8497157149006275,0.004462419892490826,-4.48067011395506,3.151782580981233,0
5258.0,1.0791472943965346,0.0010386584492484063,30.0,30.00891832291807,0.8162874317854512,0.011294354989773667,11.849097137105543,5.121997177200651,0
5259.0,1.0798058344516903,0.0013440170519236614,30.0,29.931766672861777,0.8052854573687144,0.004000448829391186,13.645782382256813,3.1858286256191617,0
5260.0,1.0753756558988243,0.0010709384212616196,30.0,30.030463772189773,0.8193598544946402,0.0023335925322185438,7.0198011870316925,1.7170161578908287,0
5261.0,1.0802249053958803,0.0012685648717871043,30.0,30.00320495215608,0.8154726940719882,0.002533624583038498,10.444703769432431,2.194642162135263,0
5262.0,1.0814821182284504,0.0017920227358982153,30.0,29.98340543852717,0.8126492451600061,0.0015018206487785585,10.87313136189493,2.0130844817238285,0
5263.0,1.0824998619500548,0.000981896361120496,30.0,29.9346454889553,0.8056959821078267,0.009894186761022782,22.28898946257489,10.331299749622994,0
5264.0,1.0773512760642916,0.0013400110309355893,30.0,29.82003431351469,0.789352206969516,0.008952031230328495,33.039478647284724,8.290828486481043,0
5265.0,1.0763933996204287,0.0004675783865774344,30.0,30.207231086614424,0.8445672151874608,0.013514618008164935,-3.607224360859175,6.522101694544461,0
5266.0,1.0797459671739489,0.0011988413025134238,30.0,30.13347235307929,0.834049077224471,0.013135456685839118,3.1374405024353864,6.3065341348780075,0
5267.0,1.0784288870636374,0.0016601704539192842,30.0,29.913630450578886,0.8026991970174842,0.0030347130977606504,15.557441477004804,2.2110223608343618,0
5268.0,1.080165038118139,0.0010709384212616196,30.0,29.988144193912444,0.8133250008370125,0.004763119019941532,9.143781577865598,2.4720206636472155,0
5269.0,1.0799255690071732,0.0012327426983470588,30.0,30.025466911737556,0.8186472925362226,0.0012872351529161167,8.126113080907878,1.9835129071846984,0
5270.0,1.0806439763400704,0.0012210576697169668,30.0,29.991318040233025,0.8137775974567377,0.0009764631915636493,10.43216508969065,1.9784947156588648,0
5271.0,1.0829189328942448,0.00191575288772583,30.0,29.932736491042125,0.805423755315697,0.007413653597058026,20.595328341694092,8.073285588483634,0
5272.0,1.0813623836729676,0.0009653308476808059,30.0,29.817629317301613,0.7890092498611545,0.007034237536555243,33.66566555879276,7.524942933796367,0
5273.0,1.0751960540656,0.0008054318474549728,30.0,30.18477145603871,0.8413644284573902,0.013656767290695903,-1.7489838402519011,6.051249919746803,0
5274.0,1.0789676925633103,0.0009274598787013634,30.0,30.12323926002722,0.8325898183767233,0.0126990869437704,4.931914389944336,6.232473360003319,0
5275.0,1.0802249053958803,0.0016816205740148276,30.0,29.924192360962607,0.8042053458522628,0.0024136266624121584,15.466573058304647,2.295134537898124,0
5276.0,1.0807637108955532,0.0019120075217041322,30.0,30.00013211199771,0.8150345011262196,0.004483670664906407,8.780639773361294,2.5848371568286748,0
5277.0,1.0767526032868773,0.0011685626426207057,30.0,30.022510821026724,0.8182257482873257,0.001950957040152229,8.831660055789955,2.0028386344572873,0
5278.0,1.0828590656165034,0.0007208974870982825,30.0,29.987885855611648,0.8132881612960025,0.0005051602686550043,10.93308471146455,1.8527517763339056,0
5279.0,1.082260392839089,0.0013717316595052895,30.0,29.970926828212242,0.8108697712104391,0.004723474096474646,15.70902212853581,6.713587890901658,0
5280.0,1.0817215873394161,0.0007666752342705771,30.0,29.80991754054783,0.7879095355907426,0.0037596770075848376,35.677357885706876,2.9664136724328043,0
5281.0,1.080045303562656,0.0010973853276042317,30.0,30.0780328561937,0.8261432978151262,0.018703109578946938,7.481722354499898,11.486673046363116,0
5282.0,1.0810630472842604,0.0007208974870982825,30.0,30.200640851965474,0.8436274349889153,0.009297118267497734,-0.613393854196269,4.969367925248717,0
5283.0,1.0822005255613476,0.00173924488122843,30.0,29.960322522274318,0.8093575766876885,0.006497372543756328,13.8892141023162,2.804142768312419,0
5284.0,1.085014287615195,0.0006799615664123245,30.0,29.968121093827374,0.8104696680642335,0.004657741896274909,10.451479750030485,2.9012446043384106,0
5285.0,1.0812426491174847,0.0010642240076025589,30.0,30.019347793576625,0.8177746944594423,0.0012626653248616236,8.93146991448422,2.162506437134213,0
5286.0,1.083098534727469,0.0015251475413107377,30.0,29.992768150533344,0.8139843859883362,0.00036982953263864447,10.546521830119836,1.8274799142011862,0
5287.0,1.0820209237281233,0.0013506673500838092,30.0,29.988988044607154,0.8134453355770728,0.002322329575277393,12.55273157169853,4.302234072968188,0
5288.0,1.0816018527839333,0.0011731542620479186,30.0,29.82510648199874,0.7900755079988286,0.0065221853550337106,34.53584268955568,4.2953557787719365,0
5289.0,1.077830214286223,0.0019389975246075228,30.0,30.00655153465132,0.815949923204084,0.01919493249536011,13.721694831248861,12.755296023702293,0
5290.0,1.07561512500979,0.0008550757584042688,30.0,30.22185440945924,0.84665252928909,0.006051733512944395,-2.4943088441846846,3.813328042275897,0
5291.0,1.0763933996204287,0.0008899910666189418,30.0,29.9860086411122,0.8130204668801013,0.009147594847452645,13.22231071949168,3.876133212679472,0
5292.0,1.0752559213433415,0.0017920227358982153,30.0,29.947492375529798,0.8075279729638127,0.004916320189104506,12.333748002559282,3.4430784373211694,0
5293.0,1.0736993721220642,0.0006981664331712678,30.0,30.033194235648192,0.8197492238612507,0.001101682926418138,7.461293341412185,2.220842263294469,0
5294.0,1.0771118069533259,0.0005647867686402636,30.0,29.992080815658724,0.8138863707067343,0.0018633705593104743,11.149271700180062,1.9806690759451455,0
5295.0,1.0781295506749302,0.0007184073328971863,30.0,29.980260762340972,0.812200808257824,0.002808803625232053,13.457233475122784,4.7897936549174345,0
5296.0,1.0745375140104443,0.0008960113679491076,30.0,29.831833386386883,0.7910347775663389,0.005134927305661081,33.59052353823075,3.810871866993578,0
5297.0,1.0711250791791826,0.0008230389957031738,30.0,30.025794880946087,0.8186940615792581,0.018462045802228013,11.862240264754824,11.926867950165896,0
5298.0,1.0698079990688711,0.0005388054996728897,30.0,30.196730092673434,0.8430697531551545,0.0071022523105136355,0.026529735221249594,4.389355522315732,0
5299.0,1.0710652119014412,0.0019269453075165092,30.0,29.973141214056014,0.8111855469117263,0.0069338397593439564,14.124087663990737,2.9614692096829063,0
5300.0,1.0689099899027497,0.0010299955919683616,30.0,29.96995070741699,0.8107305744983904,0.004436405399831297,11.173197007662235,2.937425471132816,0
5301.0,1.069927733624354,0.0006799615664123245,30.0,30.029874718881853,0.819275854354409,0.0006764164145134576,7.930627985237667,1.9193139543299387,0
5302.0,1.0707060082349926,0.0006981664331712678,30.0,29.993978162480605,0.8141569360307268,0.0017081789444188587,10.923577183066387,1.9087382150730965,0
5303.0,1.0702270700130612,0.0010438216547991395,30.0,29.992666487075713,0.8139698885827831,0.0011170769668542371,10.29024463575311,1.8469934097557401,0
5304.0,1.0691494590137154,0.00173924488122843,30.0,29.910257904914793,0.802218265487328,0.010125871869033918,25.097404418651983,9.46867149740792,0
5305.0,1.0691494590137154,0.0006666537910167863,30.0,29.85683632615341,0.7946002451027272,0.011927057740185593,28.820931966942723,9.816382838579143,0
5306.0,1.0665152987930924,0.0014116495900039778,30.0,30.199247878659254,0.8434287943031094,0.008230978249101118,-1.3222918747170531,3.7683108046169154,0
5307.0,1.0688501226250082,0.0011184130451292375,30.0,30.08406247086216,0.827003132520888,0.011517704527484265,7.84022874356888,5.454240584046233,0
5308.0,1.0666949006263167,0.0007208974870982825,30.0,29.936195598271635,0.8059170306923876,0.0016492746647929965,14.529831675948719,2.125033508649973,0
5309.0,1.0654376877937466,0.00128958062876843,30.0,30.01200588331325,0.8167277238654406,0.003160913332326874,8.331658056312024,2.038604614492042,0
5310.0,1.065916626015678,0.0010973853276042317,30.0,30.016683441315013,0.817394752677276,0.0024604140912003773,9.437073805566301,2.2193360814068908,0
5311.0,1.0676527770701796,0.0008230389957031738,30.0,29.982992996256396,0.8125904300950251,0.000580055251229951,11.228892838825152,1.7478772695285338,0
5312.0,1.0684909189585596,0.0009745686739296479,30.0,29.8999335114094,0.8007459870184716,0.010135408965628727,26.500365267703252,9.584039561617795,0
5313.0,1.0630429966840893,0.00039711459497665205,30.0,29.85267269365389,0.794006503060827,0.013339017262702878,29.496410601579164,11.506883567163547,0
5314.0,1.0626239257398993,0.0013400110309355893,30.0,30.231420708118375,0.8480167019676248,0.00851226180340479,-4.178735175410446,3.926061572748599,0
5315.0,1.0616660492960364,0.0006250327294746302,30.0,30.09445566835525,0.8284852225713741,0.012427363923982245,6.089417321568145,5.969484882656449,0
5316.0,1.0623844566289335,0.0012283738386564076,30.0,29.91478292797434,0.802863542521584,0.002132127149029166,15.690711205148807,2.307647950054747,0
5317.0,1.0616660492960364,0.0009446897083689839,30.0,30.0047443168127,0.8156922104473067,0.004773659389901974,8.17820238988505,2.8139495481771406,0
5318.0,1.0599897655192763,0.0004675783865774344,30.0,30.02728903003915,0.8189071301278198,0.0025715750261605676,8.47650645860062,2.361347507110515,0
5319.0,1.063701536739245,0.0007690091064402385,30.0,29.975850135187315,0.8115718443008526,0.0008311229623173434,11.812088060399102,1.9231099286664677,0
5320.0,1.0637614040169865,0.0010438216547991395,30.0,29.917150633274208,0.8032011818736461,0.009248517514919384,23.933952985180078,9.855313490476151,0
5321.0,1.0644199440721422,0.0005388054996728897,30.0,29.84330196688428,0.7926702193117398,0.01084065793935308,30.62780848985549,9.071413446292281,0
5322.0,1.0589121545199305,0.0006693365132885123,30.0,30.189699931264016,0.8420672385502758,0.009694696960608977,-0.3408494126957605,4.623210117243402,0
5323.0,1.061187111074105,0.00038333761713528854,30.0,30.09612707517932,0.8287235684149822,0.01172694702744555,7.519190728743875,5.847002884422808,0
5324.0,1.0634620676282793,0.0010523707054780947,30.0,29.942851435243522,0.8068661659089801,0.0019027952433950145,14.024361536373647,2.5268068082035926,0
5325.0,1.0607081728521734,0.00048266542384040295,30.0,30.00843066272854,0.8162178904998746,0.0022031937338727165,9.043485239660892,2.1432557936974677,0
5326.0,1.0600496327970177,0.0006666537910167863,30.0,30.006480281708125,0.8159397623966672,0.0015240663512127977,10.433521002965522,1.8154529934796058,0
5327.0,1.0619653856847435,0.00173924488122843,30.0,30.001171746612727,0.8151827550317264,0.00050175529674262,9.809805136033443,1.9252298854371412,0
5328.0,1.0623844566289335,0.0008899910666189418,30.0,29.992834532069395,0.8139938521236794,0.0021972241909660436,12.153247253129631,3.934814384771224,0
5329.0,1.061067376518622,0.000981896361120496,30.0,29.814790394799104,0.7886044140252274,0.007889554006435671,35.9050203506658,5.2528695420641895,0
5330.0,1.0613667129073292,0.0008550757584042688,30.0,30.012036919318486,0.8167321496597736,0.020616451301810074,12.87453099203323,13.50023145041979,0
5331.0,1.0590318890754133,0.00038333761713528854,30.0,30.221990824761498,0.8466719823748559,0.0072491944977778324,-1.6902353800713075,4.4108721603810395,0
5332.0,1.0607680401299149,0.00149548411865922,30.0,29.976576361807528,0.8116754056205455,0.008254560544651138,13.92058373701651,3.5302754849306375,0
5333.0,1.0602891019079834,0.000644790314384215,30.0,29.959937840133243,0.809302720270858,0.004628134065140024,11.649643669940026,3.2141946671282926,0
5334.0,1.0595108272973448,0.0006134570475084846,30.0,30.03585894836213,0.8201292170446149,0.0011221522005605276,7.163860780057251,2.032087862490607,0
5335.0,1.061187111074105,0.0010386584492484063,30.0,29.989413001994645,0.8135059353218865,0.0017949872020445593,11.175399823682396,1.549047525938556,0
5336.0,1.0615463147405535,0.0005647867686402636,30.0,29.992226152155997,0.8139070959721522,0.0012052618794997057,10.584157963773203,1.982373576136776,0
5337.0,1.064120607683435,0.0009196985717201416,30.0,29.864894349168853,0.7957493347592766,0.010225868973314862,31.029348561610323,8.173717057882795,0
5338.0,1.0602891019079834,0.0008798656965359389,30.0,29.904090565654013,0.8013387909885072,0.01803270607419046,23.607510734061883,14.1035185392897,0
5339.0,1.0561582597438246,0.0012107407634029015,30.0,30.245879129325804,0.8500785007770407,0.004682087339370163,-4.5033766787743215,2.501832686705471,0
5340.0,1.0605285710189492,0.0008798656965359389,30.0,30.039441802054874,0.8206401389061398,0.011952320682077449,10.151247267167154,5.354549214352241,0
5341.0,1.0599298982415348,0.0005219108273995698,30.0,29.933060776215875,0.8054699990082522,0.002865634205885105,13.652447701685462,2.6174633786175945,0
5342.0,1.0586128181312233,0.0008879752292250906,30.0,30.020539088506894,0.8179445754190334,0.002545529849325176,7.631859385801137,2.0014064927498545,0
5343.0,1.0607081728521734,0.00040160190797310736,30.0,30.002825136121377,0.8154185315713315,0.0024489913650097206,10.509951215706993,2.1753295810508018,0
5344.0,1.0586726854089648,0.0007782746106386185,30.0,29.985556443070415,0.8129559825653343,0.0013296633340466417,10.856806648882907,2.007552402931072,0
5345.0,1.0608279074076563,0.0007108845357214766,30.0,29.925724495369675,0.8044238311800201,0.010549126910033292,23.52716260108737,10.33783474032336,0
5346.0,1.0579542780760676,0.0010177437216043472,30.0,29.828921626011116,0.7906195549089037,0.010514744153812252,32.04917119712142,9.437473669591688,0
5347.0,1.057176003465429,0.0025568304367254552,30.0,30.20129172284693,0.8437202504346136,0.010949541936446105,-1.714771721790208,5.061449723489915,0
5348.0,1.0569365343544632,0.0014858667576901322,30.0,30.114948851278292,0.8314075900654243,0.012243241225681645,5.413707248044486,6.08086408601656,0
5349.0,1.0590318890754133,0.0006585400551557541,30.0,29.921966986623726,0.803888003170335,0.002550076320896171,15.685147456359042,2.3915210530054662,0
5350.0,1.0581937471870333,0.0009671854715763224,30.0,30.01197829810894,0.816723790161989,0.004422393964948593,7.687436306336147,2.7189816458469855,0
5351.0,1.0604088364634663,0.0005986727774143219,30.0,30.013266554714317,0.8169074980438584,0.0033442639110657806,10.065518628121485,2.771338509699134,0
5352.0,1.0608279074076563,0.001539182937176808,30.0,29.976113238879865,0.8116093633959369,0.001298950305356439,11.762261439811214,2.395981409207229,0
5353.0,1.0608279074076563,0.0008054318474549728,30.0,29.997574633850114,0.8146697997992783,0.0033863229730496675,12.631183481803504,5.128680212275779,0
5354.0,1.0610075092408806,0.0005986727774143219,30.0,29.821070375411086,0.7894999513984423,0.007054171842359724,35.1123604168305,5.070824330965666,0
5355.0,1.0571161361876875,0.0020257798821872036,30.0,30.03358364607563,0.8198047545408559,0.01869083193305799,11.117361319961267,11.070287991873895,0
5356.0,1.0565773306880146,0.0019528115025768996,30.0,30.197972168975205,0.8432468756364725,0.006984025292612218,-0.08423699931098447,4.028489220966972,0
5357.0,1.0550806487444788,0.0016601704539192842,30.0,29.979466060380773,0.8120874822222995,0.0070629231734091035,13.40318057499281,2.9034200465173567,0
5358.0,1.0550207814667374,0.0016064076318924295,30.0,29.970781104758792,0.8108489907643232,0.004016343828966468,10.66230233340533,2.774406410230577,0
5359.0,1.0582536144647747,0.000812079265667607,30.0,30.022299198407246,0.8181955704927641,0.0009545758952602031,8.511452034326307,2.2535156893089012,0
5360.0,1.0560983924660832,0.001730982388508311,30.0,29.99331345659084,0.8140621476861027,0.0007992887339657986,10.691436527429138,1.7799409657068888,0
5361.0,1.058852287242189,0.0004789382219314575,30.0,29.99102680535691,0.8137360668005046,0.00085768685318882,11.368597692087848,2.600165015832427,0
5362.0,1.0596305618528277,0.0007108845357214766,30.0,29.86316162834434,0.7955022454206983,0.007556173606196681,30.295239823194105,5.704087783449754,0
5363.0,1.0575352071318775,0.0017719096103054268,30.0,29.93957084202739,0.8063983469756291,0.015799022412426773,20.461316448440606,11.788054707067626,0
5364.0,1.0569964016322047,0.0017361510545015335,30.0,30.21539425039227,0.8457312981199444,0.003938955238436647,-2.262446903835578,2.960523803163649,0
5365.0,1.057595074409619,0.0013924773609634924,30.0,30.022302188041227,0.8181959968203482,0.010398710262280423,11.374624895790324,4.487970944300651,0
5366.0,1.057595074409619,0.0016075228056691491,30.0,29.946606479131667,0.8074016424251786,0.0033427705667583483,12.873942387884165,2.7683267315248465,0
5367.0,1.056756932521239,0.0016601704539192842,30.0,30.020443425520302,0.8179309336922479,0.0011749365772817095,8.458281042631967,1.7084924440723617,0
5368.0,1.0582536144647747,0.0011421948623933662,30.0,30.001072685832906,0.8151686287730594,0.0011642637316800816,10.405680163921371,1.779508665782619,0
5369.0,1.0580740126315504,0.0008230389957031738,30.0,29.993928610887618,0.8141498698777934,0.0002541167105172523,10.576407063769945,1.6489924354000114,0
5370.0,1.0591516236308962,0.0015940892319491955,30.0,29.935807942398892,0.805861750215673,0.009219328138593077,21.666674978877207,9.7591438745853,0
5371.0,1.0572957380209118,0.000957876443862915,30.0,29.82823048518401,0.790520996891122,0.008119500713587934,32.26663487822194,7.027834242886978,0
5372.0,1.0552003832999617,0.0014676643544918706,30.0,30.174760958198913,0.8399369121171449,0.01271834278623994,-0.11566705806181113,6.507737928419872,0
5373.0,1.0538234359119087,0.001583939285742622,30.0,30.121921642459757,0.8324019235649118,0.01154338844965778,5.213227485352452,5.569973636480798,0
5374.0,1.0587924199644476,0.001257212832570076,30.0,29.937385387783372,0.8060866969763866,0.0021865150601660752,14.505500450263318,2.1688561126767993,0
5375.0,1.057056268909946,0.0006666537910167863,30.0,29.998858379500675,0.814852864410272,0.0033147404317771397,9.027676856686517,1.9469981902803766,0
5376.0,1.0579542780760676,0.0018247247702417283,30.0,30.02036381326366,0.8179195808305763,0.0015593804820626016,8.768829098465336,2.247248356112949,0
5377.0,1.0543622414115816,0.0014280573333142496,30.0,29.98140870757853,0.8123645074674484,0.0007102900286755558,11.688738221873582,1.6158239173351452,0
5378.0,1.058433216297999,0.0005388054996728897,30.0,29.957158503580327,0.8089063815065104,0.006097658984770036,18.059979942467994,7.845783383589055,0
5379.0,1.0546017105225474,0.0011374782770872116,30.0,29.817606656512137,0.7890060183887765,0.005408308353546081,34.05302568544784,5.61110164284077,0
5380.0,1.0507702047470957,0.0009446897083689839,30.0,30.14081414142497,0.8350960304327731,0.014733429203733396,2.3604875830258814,7.570090230200437,0
5381.0,1.0564575961325318,0.00151926119151558,30.0,30.144333677426417,0.8355979230691388,0.010896328408002056,3.6898548448553052,5.710988170290107,0
5382.0,1.0585529508534819,0.000981896361120496,30.0,29.93794713152699,0.8061668027199644,0.0031369960587837695,15.203099046237257,1.9469712329871043,0
5383.0,1.0586726854089648,0.0005647867686402636,30.0,29.99620010192087,0.8144737888894731,0.004287595923620164,9.033154843631568,2.523669142282656,0
5384.0,1.0547813123557717,0.0021284480152051178,30.0,30.02427271728639,0.818476998099347,0.0019233252296365546,8.744323557141554,2.091646697650842,0
5385.0,1.057595074409619,0.0015850702671689407,30.0,29.984884485728017,0.8128601601495492,0.0006030357865292633,11.227557763339908,1.2863009714437168,0
5386.0,1.0589121545199305,0.0008142830126383637,30.0,29.95172185418765,0.8081311047951587,0.007227703841463343,19.101477135335934,9.268662925288588,0
5387.0,1.056337861577049,0.0014615465106267368,30.0,29.80640122211345,0.7874081017856599,0.006450352049687662,34.96108869410975,6.181546755035764,0
5388.0,1.054003037745133,0.001257212832570076,30.0,30.15235988522351,0.8367424758140589,0.014916121621429959,1.7687595408612777,7.741001220621291,0
5389.0,1.0522668866906315,0.0020599911839367232,30.0,30.14872597451925,0.8362242731240087,0.011169994148457105,3.476165712504712,5.503894850919051,0
5390.0,1.0539431704673916,0.003265923246166277,30.0,29.941222710215204,0.8066339065719426,0.0034186710927413873,14.782987540234206,2.299368016646283,0
5391.0,1.0525662230793387,0.0024457816308532873,30.0,29.9867577352519,0.8131272891522715,0.0036624635013837916,10.063815061440343,2.2357836622346987,0
5392.0,1.0580740126315504,0.0010523707054780947,30.0,30.022205231666888,0.8181821706539697,0.0007622081455392429,8.675825544557446,1.548829807876109,0
5393.0,1.054122772300616,0.0013976156712675095,30.0,29.994048710421456,0.8141669963034471,0.0009745336679337252,10.638548693372728,1.9375412636692182,0
5394.0,1.0581338799092919,0.0011295735372805272,30.0,29.987242925282857,0.8131964781884612,0.002781073597653143,12.73434981609148,4.767153091386944,0
5395.0,1.0579542780760676,0.0009446897083689839,30.0,29.816515387101735,0.7888504012616474,0.006894937960813526,35.377475719712734,4.681656596561774,0
5396.0,1.0500517974141985,0.0007108845357214766,30.0,30.025260123419834,0.8186178041224349,0.01932210085071162,11.995468655305622,12.074256827589666,0
5397.0,1.0510096738580614,0.0008899910666189418,30.0,30.201241943320852,0.8437131517779817,0.007499549800707968,0.18674030785011092,4.671063289287346,0
5398.0,1.0578345435205847,0.0013129919055903069,30.0,29.979103583163003,0.8120357922704495,0.006264652847474069,13.461272835869261,2.161387714903291,0
5399.0,1.05220701941289,0.0011685626426207057,30.0,29.976211912703516,0.8116234344739062,0.0036449778479978857,10.676037930415188,2.5186407476156565,0
5400.0,1.0523866212461144,0.0008550757584042688,30.0,30.01800366509413,0.8175830191399067,0.0008126212507504579,9.006952586564982,1.903033268785178,0
5401.0,1.0578944107983261,0.0007942291899533041,30.0,29.996440316890858,0.8145080440084806,0.0004064466457611837,10.208599995848797,1.7875431852167238,0
5402.0,1.0563977288547903,0.0014918848736847742,30.0,30.001306953339547,0.8152020357722989,0.0008524302952702239,10.280660633039686,2.4123528224131165,0
5403.0,1.0581338799092919,0.0008798656965359389,30.0,29.847451971105496,0.7932620179348135,0.010239739141535368,32.41197519252167,7.84010900389821,0
5404.0,1.0536438340786844,0.0008487651499549956,30.0,29.918186578553673,0.803348909672773,0.018365499742127072,22.256893806324268,13.751703130180747,0
5405.0,1.0518478157464415,0.0013400110309355893,30.0,30.24912499190038,0.8505413670537787,0.004673532349553816,-4.754698679168215,2.9142117007550414,0
5406.0,1.0556194542441517,0.0016285660252767275,30.0,30.03357329897363,0.8198032790241114,0.012086378779212611,10.480709701598444,5.724721104052842,0
5407.0,1.0574154725763947,0.001583939285742622,30.0,29.926875700580457,0.804587995268127,0.003965794473099259,13.946588442249302,3.1953518372997145,0
5408.0,1.0565773306880146,0.0016547644791165036,30.0,30.027380372898623,0.8189201557961283,0.0021959726033487863,7.280832425480739,1.7046430028203163,0
5409.0,1.0554398524109274,0.0013129919055903069,30.0,30.001137291611183,0.8151778416819118,0.0022631340370038886,10.531151050319872,1.8988927753589666,0
