Time (m),Photodiode voltage (V), Photodiode stdev (V), Temp. Setpoint (C), Temp. (C), Thermometer voltage (V), Thermometer stdev (V), Output, Output stdev (V),  Temp. Loop Index
1088.0,0.8772748338524252,0.0007782746106386185,41.0,41.50265437453339,2.4553164078388363,0.0,3.1169708822682227,9.930821269231709,0
1089.0,0.8831418270710856,0.001085894065105735,41.0,41.45483973768462,2.4484979482080718,0.013260812775704109,-18.496395940161026,15.41213251223871,0
1090.0,0.8901462985668331,0.001989179831579699,41.0,40.65496335715637,2.3344340303436746,0.033379101058639005,55.38500790762626,17.461337439114143,0
1091.0,0.8858957218471915,0.001447996271521209,41.0,40.51445165205366,2.3143967896150044,0.018977933220299687,71.17896024317118,9.259851715692298,0
1092.0,0.8857759872917086,0.0008899910666189418,41.0,41.219397771354124,2.4149234687471104,0.02891421188507444,15.084461077485717,15.280103697696076,0
1093.0,0.8752393464092165,0.0038803048922033505,41.0,41.27716627262169,2.423161368682825,0.020871427081621305,15.267447013873847,11.58691760990109,0
1094.0,0.8869733328465372,0.0017566736472464607,41.0,40.848204148497146,2.3619905406846717,0.008052580189831144,42.4680454810808,3.1372436442498333,0
1095.0,0.8878114747349173,0.0011055202449353407,41.0,40.96823632545896,2.379107361117618,0.010738488519162818,29.93716232277552,5.449276675728757,0
1096.0,0.8921817860100418,0.0007083591830305933,41.0,41.06617710039771,2.3930739049238126,0.00203481816913847,25.913219773935285,2.3152922516211514,0
1097.0,0.892900193342939,0.001160869585701959,41.0,40.94610152073549,2.3759508951818997,0.012586090796001863,40.3323470164232,12.191137922989924,0
1098.0,0.8903857676777989,0.0007572678199073067,41.0,40.790851100337406,2.353811885165121,0.010809286886937594,53.4465931042274,10.151430006689324,0
1099.0,0.8829023579601198,0.0017195566373167446,41.0,41.2327620501341,2.4168292407316128,0.014872225452983742,12.070827366091326,7.047056056277463,0
1100.0,0.8889489530120045,0.0012327426983470588,41.0,41.119374350595194,2.40065993562162,0.017301907986458635,23.946616041653876,8.894786198359993,0
1101.0,0.8923613878432661,0.0025265126106090155,41.0,40.86815614406057,2.3648357338152324,0.0028191456367387046,39.25175704337982,2.1089961486266118,0
1102.0,0.8863147927913815,0.0005219108273995698,41.0,40.99358470577019,2.3827220891433476,0.008568431072180608,28.41663548064781,5.336099985378818,0
1103.0,0.8858957218471915,0.0010106759713619335,41.0,41.06268389331821,2.3925757668426053,0.006017051660051542,27.052598077435324,6.473707713101121,0
1104.0,0.8885298820678145,0.0006250327294746302,41.0,40.790652029940034,2.3537834973416927,0.010071859308928463,57.065579655525625,6.000167284723092,0
1105.0,0.8812859414611012,0.0006981664331712678,41.0,41.01928760154344,2.3863873717591706,0.02394730714648488,29.332051872535086,15.140045933178257,0
1106.0,0.8830220925156027,0.00075963059575779,41.0,41.27366667811499,2.4226623197421526,0.008666373480222297,10.86089994318986,6.282254932824475,0
1107.0,0.8833812961820513,0.0013129919055903069,41.0,40.91396685151577,2.371368429241279,0.013141337813427518,38.49452142366449,5.392508759721149,0
1108.0,0.8841595707926899,0.0013170801103115082,41.0,40.92870715704197,2.3734704252993786,0.00974140151945346,31.957526165920296,5.774138187482561,0
1109.0,0.881405676016584,0.0008466511612429032,41.0,41.08921961948644,2.3963598126824475,0.0021354583411169227,21.732110919890356,2.6815954216925473,0
1110.0,0.8810464723501354,0.0014467581385273604,41.0,40.933635201138024,2.374173173912399,0.013096134184991459,40.41980001004144,11.222244283688111,0
1111.0,0.8807471359614283,0.0005647867686402636,41.0,40.76691842833266,2.3503990398801755,0.008914497896186216,55.86527689530905,8.735026746471503,0
1112.0,0.8766162937972695,0.0009653308476808059,41.0,41.21429324167247,2.4141955529484718,0.01779783229350186,13.261241160027001,9.247862274760555,0
1113.0,0.8723657170776278,0.0011184130451292375,41.0,41.15624432970003,2.405917665904265,0.017560000292495284,21.48610671892918,9.073358342107952,0
1114.0,0.873084124410525,0.0030225565034733056,41.0,40.88175833197582,2.3667754321022554,0.003194877552687926,37.06226588920263,2.239389875798886,0
1115.0,0.8738025317434222,0.0007108845357214766,41.0,40.99201992922473,2.382498948983566,0.006099812094408158,27.981181727985366,2.7787879805242355,0
1116.0,0.8691927513573319,0.0009727281271048054,41.0,41.02249017803454,2.3868440653567413,0.002873662564332337,28.83099933749644,2.7278877272015007,0
1117.0,0.868653945857659,0.00038333761713528854,41.0,40.887487021961576,2.367592354366636,0.010354692681815384,46.752839270504154,9.695057447941933,0
1118.0,0.8641639000270516,0.0010642240076025589,41.0,40.89189215221729,2.368220534455337,0.018233423625597836,42.30765259529186,14.665477217277436,0
1119.0,0.8645231036935002,0.002421481526805803,41.0,41.26560492865861,2.421512698687924,0.006246795211372678,10.838221092674972,4.345906849847599,0
1120.0,0.8617692089173943,0.000957876443862915,41.0,40.98695734983265,2.3817770153773017,0.014535138192067865,34.07732795542214,5.752510476335604,0
1121.0,0.859793588751927,0.0004972949578949247,41.0,40.92153052477062,2.372447023666488,0.005329233312304552,33.88807811678534,3.102984279194719,0
1122.0,0.8528489845339209,0.0009293900782475125,41.0,41.04198261808815,2.3896237249833745,0.003528831443098323,25.665084618679533,2.5320251317528375,0
1123.0,0.8508733643684536,0.0004637299393506817,41.0,41.007278538688766,2.3846748561849775,0.007234204235613283,31.918375044513844,8.07324419496966,0
1124.0,0.8524299135897309,0.0004789382219314575,41.0,40.769991772064124,2.3508373046364412,0.006510552100848658,57.17711948868767,5.8476444584151706,0
1125.0,0.8433899546507746,0.0006134570475084846,41.0,41.13620142594023,2.4030595090891924,0.021219602551968173,18.601435133647037,11.561421652005233,0
1126.0,0.8422524763736874,0.0010089012975233098,41.0,41.18567467885635,2.410114490576935,0.015713524479251843,19.687988912894944,9.756376163693158,0
1127.0,0.8384808378759772,0.0005388054996728897,41.0,40.854510113481055,2.362889783479546,0.0062275859522923005,41.616990203187484,4.503095917907588,0
1128.0,0.8340506593231112,0.0006799615664123245,41.0,41.03563427875311,2.3887184395241277,0.009105586101296897,23.755182393513987,3.869853082977262,0
1129.0,0.8357269430998713,0.0006585400551557541,41.0,41.059347080141094,2.3920999308341564,0.00524598326723791,25.18203175732382,3.5661829133393064,0
1130.0,0.8325539773795754,0.0008550757584042688,41.0,40.86134565183868,2.363864544461072,0.011305512375396305,47.254187682151674,9.605936645752848,0
1131.0,0.8312368972692639,0.0005219108273995698,41.0,40.837045286659006,2.3603992654187045,0.014951014286609568,48.84279044811515,12.004870821784449,0
1132.0,0.8220173364970833,0.0019082548045993488,41.0,41.265588915034044,2.4215104151141094,0.010974520566447626,9.935359555774074,5.422581347886057,0
1133.0,0.8220772037748247,0.0007307732553133684,41.0,41.07884306110872,2.3948800954019718,0.018171246359778966,27.072469190026712,9.231997559971683,0
1134.0,0.819203574443236,0.0004972949578949247,41.0,40.87452678373277,2.3657441993456603,0.00394620536557127,37.08678963195546,3.4315579305937285,0
1135.0,0.817407556110993,0.0006250327294746302,41.0,41.01725104591378,2.3860969549901268,0.005042392538155691,27.01480124753331,2.855565401459924,0
1136.0,0.8144740595016629,0.001160869585701959,41.0,41.03674006697109,2.388876127061279,0.003459626296677736,27.54091049956869,3.39115420628813,0
1137.0,0.8106425537262112,0.001811912609608841,41.0,40.84032966992531,2.3608676248205347,0.011602982675366271,51.99208128737724,9.447590849310698,0
1138.0,0.8077689243946224,0.0005354692106308098,41.0,40.9174504164956,2.3718651923404375,0.02162302576885001,39.58561829682605,15.876346974647007,0
1139.0,0.8067511806730181,0.00075963059575779,41.0,41.276902071669866,2.4231236931164464,0.005860873530509854,11.310053178952552,4.52260596859239,0
1140.0,0.8060926406178623,0.00035920366644859314,41.0,40.98347228473506,2.3812800383584505,0.013537214019640788,33.878969814295495,5.665875632732421,0
1141.0,0.8022611348424107,0.0011295735372805272,41.0,40.92903084322877,2.3735165835752365,0.006527898295044316,32.30925638282639,4.353229395667797,0
1142.0,0.8014229929540306,0.0012033173901529854,41.0,41.042509795514064,2.3896989015032384,0.0014101348087439932,25.933488692979697,1.738644774793481,0
1143.0,0.7963941416237503,0.0009274598787013634,41.0,40.977968813842466,2.3804952327720588,0.00795212317181868,34.737385573257185,8.60891208857912,0
1144.0,0.7996269746217877,0.0014217690714429531,41.0,40.80147669946629,2.3553271161380573,0.004760601446305818,53.295833184220086,4.970955969419804,0
1145.0,0.7932810431811959,0.000644790314384215,41.0,41.13248161096597,2.4025290562842048,0.01771558385537673,19.764342147168954,10.23744681226029,0
1146.0,0.7913054230157286,0.00029933638870716095,41.0,41.170609287740206,2.4079661366853844,0.014003334885910495,20.2204106753987,8.712746449428554,0
1147.0,0.792742237681523,0.0007307732553133684,41.0,40.877737417393455,2.366202041911187,0.004936732273754112,39.42135989781041,2.835393584376597,0
1148.0,0.7906468829605728,0.00029328856551197964,41.0,41.025868761275056,2.3873258578569647,0.009498067214930649,24.107831701051893,4.919224647231033,0
1149.0,0.7910060866270214,0.0,41.0,41.03952014563173,2.389272571651622,0.006028773951622664,27.349862912709717,3.717518272457602,0
1150.0,0.788731130072847,0.0019454562542096107,41.0,40.86711586275168,2.3646873876899295,0.009497088770111642,46.84070745412876,8.956800417320231,0
1151.0,0.7835226769093424,0.0006693365132885123,41.0,40.85577920780481,2.3630707587830186,0.01486485068897942,47.073940994513244,11.833930613799744,0
1152.0,0.7826845350209624,0.00041907094419002533,41.0,41.2417805142687,2.4181152911480948,0.008629456630695703,13.160451825013475,4.324616266311946,0
1153.0,0.7844206860754639,0.0009274598787013634,41.0,41.04161424641474,2.3895711944707565,0.016855722930398876,31.52305561030082,8.307649040415045,0
1154.0,0.7783740910235792,0.0006250327294746302,41.0,40.92917039128579,2.3735364833978854,0.0068076110786145306,32.16003407177351,5.141141741986169,0
1155.0,0.7778352855239064,0.0006558131695081869,41.0,41.04588621073988,2.3901803848403746,0.0013498973626784787,25.620769844202922,2.481187736625133,0
1156.0,0.7789128965232521,0.0014116495900039778,41.0,40.992149538339,2.3825174314937687,0.0019373212723279877,30.14153717256683,2.4645249703608685,0
1157.0,0.7753208598587662,0.0011295735372805272,41.0,40.84143235719314,2.3610248701562018,0.009896996359902824,51.9369146989405,8.050482333688958,0
1158.0,0.7708906813059002,0.0009727281271048054,41.0,40.95789145508112,2.3776321626071715,0.021462696245881867,35.33453580890147,15.196997683033263,0
1159.0,0.7717288231942803,0.0005219108273995698,41.0,41.267939361028525,2.4218455932558647,0.005878409610640071,11.242022110317144,4.647102945980013,0
1160.0,0.771549221361056,0.00029933638870716095,41.0,40.96259773265186,2.3783032868850524,0.014483858744525003,35.11205823972572,7.177724603173669,0
1161.0,0.7722676286939532,0.0008899910666189418,41.0,40.91905185846347,2.3720935610603227,0.00854787508180881,32.646553724775465,5.216279929676955,0
1162.0,0.7702321412507445,0.0008899910666189418,41.0,41.06853200433931,2.3934097187774435,0.002100140063159701,23.02152645366714,2.2741662451998885,0
1163.0,0.7686755920294672,0.0009293900782475125,41.0,40.9476160247833,2.376166866386351,0.012589793751130195,39.307033042139565,11.733372632652857,0
1164.0,0.7698729375842959,0.0007108845357214766,41.0,40.770670636309134,2.3509341119898886,0.011001268016216304,54.85445292573324,10.77298024507598,0
1165.0,0.7665203700307757,0.0008230389957031738,41.0,41.22899325604995,2.4162918034108882,0.015683639720045498,12.132748056050406,7.417777566065078,0
1166.0,0.7668795736972243,0.0005388054996728897,41.0,41.09847406327623,2.39767951425386,0.018661998987808744,27.53263600931791,9.458228972251124,0
1167.0,0.7665203700307757,0.0006799615664123245,41.0,40.88690993779111,2.36751006104854,0.0041435235939402066,36.82929147259347,3.949980972982832,0
1168.0,0.7628085988108069,0.0012107407634029015,41.0,41.03852852538655,2.389131164688057,0.005812214397864949,24.906055196635943,3.5285981852661323,0
1169.0,0.7673585119191557,0.0017195566373167446,41.0,41.026257509106316,2.3873812940490735,0.004730731643363157,28.531336764635174,3.4077336820372413,0
1170.0,0.7677775828633457,0.00074774205932961,41.0,40.82255214541156,2.3583325154644745,0.010638892264404903,53.60348488196858,8.395178338859292,0
1171.0,0.7661012990865856,0.0013170801103115082,41.0,40.93205960748901,2.3739484912127424,0.023311063258742142,38.174113502780386,17.139230457678575,0
1172.0,0.7610724477563053,0.0006558131695081869,41.0,41.28740361689088,2.42462123376235,0.006923517501885885,10.921504550826592,5.637912782221064,0
1173.0,0.7623895278666168,0.0012784152183627276,41.0,40.959362657143146,2.3778419588647566,0.013083961147557497,35.86278978353296,4.741394053608688,0
1174.0,0.7655624935869128,0.0011119853307209474,41.0,40.92626961410436,2.3731228269651923,0.006301926637757185,33.4234023684974,3.5747063462375355,0
1175.0,0.7658019626978785,0.00041907094419002533,41.0,41.05280772757827,2.391167406519437,0.002153134841277231,25.390574284773372,1.9419166387928357,0
1176.0,0.7621500587556511,0.0004480056839745538,41.0,41.00748357245179,2.3847040943958735,0.0034507050171743254,30.088571704375052,4.167335637340978,0
1177.0,0.7640059443656355,0.0006799615664123245,41.0,40.79425968593312,2.354297956059184,0.009088370674256262,56.619814094914304,5.686740160738537,0
1178.0,0.7583784202579409,0.0009745686739296479,41.0,41.04573953844869,2.390159469088163,0.02398147950160096,26.388980692641745,15.22808842591065,0
1179.0,0.7602343058679253,0.0009351567731548688,41.0,41.24797566666688,2.418998731854066,0.011239033496497351,13.922479802607565,7.14655241545075,0
1180.0,0.766699971864,0.0006105288348584834,41.0,40.9037091045849,2.3699056547027637,0.010799624478860308,38.74502627221751,4.911606723629422,0
1181.0,0.7634072715882212,0.0006799615664123245,41.0,40.94935649533278,2.376415060850688,0.009921703640307844,30.597757895938877,5.661369863447669,0
1182.0,0.762269793311134,0.0004637299393506817,41.0,41.074407753572416,2.394247611974733,0.0021703139731021094,23.848778594440056,2.6991211252567022,0
1183.0,0.7630480679217726,0.0019500565355302238,41.0,40.88423621376908,2.3671287828352248,0.01457908867356425,47.175849446160676,11.709863417158333,0
1184.0,0.7605935095343739,0.0014368146657943726,41.0,40.849460828418806,2.362169745670411,0.017518666799016678,46.118977076008015,13.636376479700875,0
1185.0,0.7577797474805266,0.0007690091064402385,41.0,41.269728741777875,2.422100762409237,0.008262128263676834,9.677076247499725,3.927593815350105,0
1186.0,0.7589172257576138,0.0010776109993457794,41.0,41.042007415087724,2.3896272610834415,0.018111788446004126,30.165515180411283,9.059652696910648,0
1187.0,0.7628684660885483,0.0004637299393506817,41.0,40.87921749294358,2.366413103545325,0.005131513450110909,36.90887215732122,3.8360131466238636,0
1188.0,0.7634072715882212,0.0012399899253819915,41.0,41.04954016895425,2.3907014463441154,0.006861045908455576,23.581907864401096,4.215906672812864,0
1189.0,0.7611323150340468,0.00041907094419002533,41.0,41.02219514780748,2.3868019934761278,0.009808874380178658,30.986450032354995,8.73567442338211,0
1190.0,0.7625691296998411,0.0006134570475084846,41.0,40.747569230972374,2.3476398069384703,0.006575489610241197,60.18479361530652,4.2706726163168955,0
1191.0,0.7599948367569596,0.0004480056839745538,41.0,41.07179762288169,2.3938754022933746,0.0254639842828515,24.92885358097639,15.688898185902316,0
1192.0,0.7593961639795452,0.0008381418883800507,41.0,41.267354124274625,2.4217621373636127,0.013194235678006375,12.974298736456403,8.782480928987308,0
1193.0,0.762688864255324,0.00038333761713528854,41.0,40.88964268588118,2.367899756208039,0.010435335668123774,39.577096492928135,4.485155152074348,0
1194.0,0.7603540404234082,0.001160869585701959,41.0,40.941598866923094,2.375308808045523,0.008086197939519733,32.34739991356097,3.7717858084754905,0
1195.0,0.761850722366944,0.00038333761713528854,41.0,41.06729361207232,2.3932331216466056,0.002053848551387484,24.542336888004222,2.153838983651091,0
1196.0,0.7625092624220997,0.0007184073328971863,41.0,40.95653036060248,2.3774380679037943,0.010536304126274633,38.45289160607868,9.816446063958159,0
1197.0,0.7654427590314299,0.0008054318474549728,41.0,40.785618742600036,2.3530657408386704,0.008008837517632173,54.870732816422624,8.408733802817318,0
1198.0,0.7590968275908381,0.00038333761713528854,41.0,41.209690201887895,2.413539150578436,0.01793050469757705,13.428625154457382,9.286736626038733,0
1199.0,0.7647842189762741,0.00035920366644859314,41.0,41.127018240394406,2.4017499690810973,0.017103423403641575,24.256344338875653,8.644732616635139,0
1200.0,0.7638862098101526,0.0008899910666189418,41.0,40.879392057883706,2.3664379968431857,0.0023075263437503314,38.65502690601488,2.4711204052438047,0
1201.0,0.7655624935869128,0.0017809886259014282,41.0,41.004607443848386,2.384293952898047,0.0100294878717086,26.47911080647002,6.27027050973987,0
1202.0,0.7652631571982056,0.0004637299393506817,41.0,41.0634889105758,2.3926905638594747,0.0061407629573032125,25.998518856280448,4.8031367375349,0
1203.0,0.7631678024772555,0.0008142830126383637,41.0,40.81764839827582,2.357633231644957,0.013537487878448001,53.92432857249991,10.530548703995901,0
1204.0,0.764065811643377,0.0014167183660611865,41.0,40.910533877079736,2.3708788804514476,0.02278619292685528,40.21978435222845,16.44627359716599,0
1205.0,0.7605935095343739,0.0005219108273995698,41.0,41.32243582452188,2.429616894280782,0.006918221264964233,5.968501052588391,5.104114918719739,0
1206.0,0.7649638208094984,0.001589586146026599,41.0,40.956191789855005,2.3773897870608147,0.01995965066894093,37.72042649368685,9.452798390701663,0
1207.0,0.7652032899204642,0.0008230389957031738,41.0,40.85984319643987,2.3636502914172555,0.010300802799133037,38.78471862570661,6.426934555035416,0
1208.0,0.7669394409749657,0.0008798656965359389,41.0,41.105714389593516,2.3987119987808074,0.005732214454592271,20.72500556042734,2.9662631440022054,0
1209.0,0.7656223608646542,0.0004789382219314575,41.0,41.017004713855826,2.386061827562552,0.011069656562282437,32.108533549185026,9.63717883828078,0
1210.0,0.765742095420137,0.0004480056839745538,41.0,40.743331361196454,2.3470354785174696,0.005597898938871858,59.61163538409166,4.271799761654729,0
1211.0,0.762269793311134,0.0007572678199073067,41.0,41.08582691499606,2.3958760064646993,0.02268569459625264,24.24864267928023,13.204027277882101,0
1212.0,0.7659815645311028,0.0008798656965359389,41.0,41.25878892363647,2.4205407231977927,0.011499808078749202,12.720341854491277,7.528831498837863,0
1213.0,0.7672986446414143,0.0008550757584042688,41.0,40.90113068309712,2.369537966815034,0.010304588355483573,38.27730815821831,3.8108414457532023,0
1214.0,0.7701124066952616,0.00041907094419002533,41.0,40.93903583886986,2.3749433152913118,0.008630713773222408,31.648032480775516,4.585925798098228,0
1215.0,0.7696933357510716,0.0004789382219314575,41.0,41.064261306898075,2.392800709067919,0.0018392472453933363,24.66774397826712,2.4176457902775055,0
1216.0,0.7703518758062273,0.00048266542384040295,41.0,40.951252909219235,2.376685493136286,0.0083074265661336,38.04089009981599,7.975599103971933,0
1217.0,0.7705314776394516,0.000957876443862915,41.0,40.771405360062815,2.351038885017237,0.005534783953796293,57.960064059927774,5.734915238323175,0
1218.0,0.7648440862540156,0.0002743463319010579,41.0,41.18505605255558,2.4100262732707636,0.0218295947318171,15.125879551036375,12.122508750280327,0
1219.0,0.7665203700307757,0.0007782746106386185,41.0,41.19440358315799,2.4113592492015754,0.018317131918300807,18.779915372534813,10.680199563570005,0
1220.0,0.7732853724155575,0.0012033173901529854,41.0,40.835019947457546,2.3601104481340003,0.006039568120593535,43.19152486542386,3.1227914833694137,0
1221.0,0.7717886904720217,0.0013506673500838092,41.0,41.00158671025389,2.383863190448998,0.011805838812120585,26.732917242880887,6.425992476502391,0
1222.0,0.7722676286939532,0.0008899910666189418,41.0,41.08151418775371,2.3952610032243014,0.005480281496414233,24.461460535273936,3.6328323540246203,0
1223.0,0.7743031161371619,0.0006799615664123245,41.0,40.87852761369961,2.366314725431736,0.011600711650868793,45.992947092515216,9.16429533293011,0
1224.0,0.776817541802302,0.0014676643544918706,41.0,40.84992768838894,2.3622363208044987,0.015352837990008915,46.74633947113205,12.851105246668528,0
1225.0,0.772806434193626,0.0008550757584042688,41.0,41.25054455737115,2.419365060633646,0.008558916204974466,11.646661014010752,4.246270479845485,0
1226.0,0.7799306402448565,0.0010792726980958886,41.0,41.04342178229952,2.389828952581532,0.015313041864529392,29.813223411605996,6.608592015156658,0
1227.0,0.7774162145797163,0.0009671854715763224,41.0,40.921845591906255,2.372491952848992,0.0040426514591079925,33.07322578225384,3.1122028114127134,0
1228.0,0.7789128965232521,0.0006981664331712678,41.0,41.01110851425411,2.3852210181031723,0.0018104210525427607,28.08472360577882,1.9267475552842845,0
1229.0,0.7772964800242335,0.0005647867686402636,41.0,41.00137704891912,2.3838332923374264,0.0035436401324137902,31.3070534941199,4.990986660248795,0
1230.0,0.7792122329119593,0.0010386584492484063,41.0,40.80966075887737,2.3564941788282283,0.007476426909347716,55.240736522071316,5.053958288203721,0
1231.0,0.7783142237458378,0.0004480056839745538,41.0,41.03038113669866,2.387969331313889,0.021136526012972508,29.553308655057116,13.713692361304131,0
1232.0,0.7801102420780808,0.0006981664331712678,41.0,41.26422959101241,2.421316572881323,0.008185897480098108,11.440632006947965,5.791153148366541,0
1233.0,0.7810681185219437,0.0008550757584042688,41.0,40.91598241079756,2.371655851890536,0.012761838119000743,38.66588182355292,5.031991042809387,0
1234.0,0.7829240041319281,0.0011119853307209474,41.0,40.93796907491671,2.3747911926897505,0.010737482303783304,30.990484337068374,6.151105193077852,0
1235.0,0.7815470567438751,0.000957876443862915,41.0,41.067037765133165,2.393196637378582,0.0018530049979549022,24.62342633834509,2.2503826747231828,0
1236.0,0.7847798897419125,0.0012033173901529854,41.0,40.98040333004071,2.3808423994873613,0.0052225589457347114,32.96417299561951,5.091646596731453,0
1237.0,0.7872943154070526,0.001689063761839424,41.0,40.79079865982506,2.3538044070467032,0.0064584241640189,56.62972445559853,4.765778880825612,0
1238.0,0.7859772352967411,0.0023062504116309565,41.0,41.05502268590515,2.3914832638579218,0.023410776975340542,26.64353569045245,15.041420837024724,0
1239.0,0.7832233405206352,0.0005986727774143219,41.0,41.224865287127415,2.415703147063996,0.013257804704920254,17.829432647686996,8.514980519252303,0
1240.0,0.7901080774609,0.0008980091661214828,41.0,40.91657966969661,2.3717410221639224,0.006713240060948937,37.51174072562685,2.9670099230729052,0
1241.0,0.7898087410721928,0.0004637299393506817,41.0,40.980735857910986,2.380889818604373,0.008797961428962497,28.524309940344395,5.491587627037282,0
1242.0,0.7894495374057442,0.0008550757584042688,41.0,41.06970936884742,2.3935776132319098,0.0032996307087410927,24.04013170713912,2.8396311840866497,0
1243.0,0.7913054230157286,0.00040160190797310736,41.0,40.94105135044473,2.375230731137469,0.008827037648282576,37.753612326980445,9.070065383195663,0
1244.0,0.7912455557379872,0.0004789382219314575,41.0,40.784133912259705,2.352854001162259,0.005948562694847859,54.97838262266598,5.3508288024077535,0
1245.0,0.7868153771851212,0.0008032038159462147,41.0,41.14587894534435,2.4044395420609304,0.017808756532670417,19.767322093094705,10.266255931908441,0
1246.0,0.7905870156828314,0.0008054318474549728,41.0,41.19998398411788,2.4121550251642536,0.012066878186316531,16.566226340959542,6.413929161260882,0
1247.0,0.7910659539047629,0.00017960183322429657,41.0,40.892303560838016,2.3682792021198233,0.008705611393471042,38.32792852360365,4.295592782968241,0
1248.0,0.793580379569903,0.0004675783865774344,41.0,40.95883463689489,2.3777666621567977,0.00929198624497778,29.833457874487667,5.5437371377866045,0
1249.0,0.7945981232915074,0.0008466511612429032,41.0,41.06976104604896,2.3935849825007316,0.002729666178592709,24.264782907208385,2.962764375736351,0
1250.0,0.7953165306244045,0.00035920366644859314,41.0,40.863768463937944,2.364210042149238,0.014325969384747655,49.32761966727708,11.348713094458759,0
1251.0,0.7925027685705572,0.0006134570475084846,41.0,40.854593399170945,2.3629016601798987,0.019125160799644814,45.979952854623484,14.97847773011806,0
1252.0,0.7942987869028002,0.0007690091064402385,41.0,41.28433983574753,2.4241843326496326,0.007819103235760148,9.566081885553745,4.127106434000384,0
1253.0,0.7956158670131117,0.0014918848736847742,41.0,41.02163115653761,2.3867215672309627,0.01693791021803166,32.072074020838585,7.4014956507944545,0
1254.0,0.7956757342908531,0.000644790314384215,41.0,40.90139888082914,2.3695762123299926,0.006469314485236465,34.75039594307105,4.8975449308507475,0
1255.0,0.7995072400663048,0.0005865771310239593,41.0,41.06085902391726,2.3923155369389226,0.0034193236588340283,23.334610677857306,2.1350172317759815,0
1256.0,0.8003453819546849,0.00039711459497665205,41.0,40.99741766036797,2.383268675877327,0.00579852646870997,31.11347998440525,3.8495936334426806,0
1257.0,0.7987289654556662,0.0005647867686402636,41.0,40.83489137199332,2.360092113024292,0.007212248516345692,51.02536310787609,6.607682355398163,0
1258.0,0.7997467091772705,0.0004789382219314575,41.0,40.937555598995885,2.374732230224275,0.018697270432173247,39.00064381384314,14.237398458421927,0
1259.0,0.7970526816789061,0.0008654911942541555,41.0,41.25824986718618,2.420463852706093,0.005376523258200966,12.794081836833927,4.154355849557458,0
1260.0,0.801063789287582,0.0004480056839745538,41.0,40.987945381456896,2.381917910596586,0.012325184945335929,33.371987427390245,4.710924370757636,0
1261.0,0.8023808693978935,0.0005354692106308098,41.0,40.931343717369266,2.373846403897994,0.005852338795447319,32.69153355940072,4.326364410704782,0
1262.0,0.8049551623407751,0.00038333761713528854,41.0,41.04866448183813,2.390576571668828,0.0016159959417116924,25.116221190056343,2.3780148269272186,0
1263.0,0.8053742332849652,0.00037863390995365335,41.0,40.97001732569179,2.3793613351931366,0.007139928134929974,35.704079132839674,7.497815651578382,0
1264.0,0.8053143660072237,0.000981896361120496,41.0,40.78410844206241,2.3528503690628964,0.003926692890164063,56.44144021987234,3.9296544951542987,0
1265.0,0.8034584803972393,0.00074774205932961,41.0,41.134807180449336,2.4028606869873936,0.021708264651446547,19.361256427420074,13.011785194594303,0
1266.0,0.8056735696736723,0.0006134570475084846,41.0,41.19364896561651,2.4112516392816348,0.01637306629035954,19.428094856050013,9.656031238296068,0
1267.0,0.8064518442843109,0.0006981664331712678,41.0,40.88825620601755,2.3677020414996974,0.004416456747247861,38.04377358895779,2.245042340418257,0
1268.0,0.8074695880059153,0.00029933638870716095,41.0,40.971931322230574,2.37963427479894,0.006340873444380168,30.68167354034971,3.411669772462104,0
1269.0,0.807709057116881,0.0004972949578949247,41.0,41.047444811888894,2.3904026443766893,0.000649342086446262,26.452987894997655,1.8743040809910854,0
1270.0,0.8080682607833296,0.0015204402845851953,41.0,40.92112121525459,2.3723886553383893,0.013164266095584826,43.89620191370612,11.966923967886487,0
1271.0,0.8118398992810398,0.001359923132824649,41.0,40.816950905495894,2.3575337678264243,0.013941613851999766,50.72516211327058,12.150024872962929,0
1272.0,0.8076491898391396,0.00023946911096572876,41.0,41.26680246259453,2.4216834693417804,0.012162396540350666,9.56681636770807,5.586733671562007,0
1273.0,0.810762288281694,0.0005986727774143219,41.0,41.06191218609595,2.392465719901156,0.019760510735970665,29.98423674461089,10.274142366532693,0
1274.0,0.8137556521687657,0.0008032038159462147,41.0,40.86818152944556,2.364839353820196,0.005741425445296864,38.36873341067078,4.316304402434619,0
1275.0,0.8130372448358685,0.0005219108273995698,41.0,41.06663619474057,2.3931393726644425,0.007015757544478574,22.312476799432616,3.5286058686375803,0
1276.0,0.8141747231129557,0.00075963059575779,41.0,41.00546642293915,2.384416444976625,0.008542368684781374,31.985100762500302,5.094861235755953,0
1277.0,0.8171680870000273,0.0004675783865774344,41.0,40.83916800629637,2.3607019693417843,0.00598104130749958,50.10576092267527,6.048959555349261,0
1278.0,0.8165095469448715,0.001858780156495025,41.0,40.931830773271074,2.3739158590109732,0.016909755408105277,40.25675220535292,13.71193945085443,0
1279.0,0.8147135286126286,0.0005486926638021159,41.0,41.28426780359123,2.42417406072492,0.006309988434985064,9.033017008374829,4.461163998072015,0
1280.0,0.817407556110993,0.0006250327294746302,41.0,40.986722398526744,2.381743510866966,0.016053586668881372,33.93380202768912,7.394945330621697,0
1281.0,0.8208798582199961,0.0008654911942541555,41.0,40.86535809049066,2.3644367259680856,0.0076637298925452116,38.94845843281245,6.053944326785168,0
